,0
ENSG00000163900,0.0
ENSG00000160050,0.0
ENSG00000135314,0.0
ENSG00000160075,0.0
ENSG00000160161,0.0
ENSG00000160172,0.0
ENSG00000165733,0.0
ENSG00000162997,0.0
ENSG00000205209,0.0
ENSG00000205236,0.0
ENSG00000135747,0.0
ENSG00000135605,0.0
ENSG00000135763,0.0
ENSG00000141519,0.0
ENSG00000165526,0.0
ENSG00000163001,0.0
ENSG00000135549,0.0
ENSG00000135604,0.0
ENSG00000163898,0.0
ENSG00000187554,0.0
ENSG00000163006,0.0
ENSG00000197604,0.0
ENSG00000135525,0.0
ENSG00000141522,0.0
ENSG00000197119,0.0
ENSG00000187461,0.0
ENSG00000188177,0.0
ENSG00000215187,0.0
ENSG00000185338,0.0
ENSG00000165684,0.0
ENSG00000164684,0.0
ENSG00000135847,0.0
ENSG00000135842,0.0
ENSG00000204252,0.0
ENSG00000215193,0.0
ENSG00000137275,0.0
ENSG00000162924,0.0
ENSG00000135720,0.0
ENSG00000162959,0.0
ENSG00000163125,0.0
ENSG00000165802,0.0
ENSG00000135722,0.0
ENSG00000205268,0.0
ENSG00000135823,0.0
ENSG00000165819,0.0
ENSG00000162928,0.0
ENSG00000205271,0.0
ENSG00000205267,0.0
ENSG00000181804,0.0
ENSG00000162931,0.0
ENSG00000204264,0.0
ENSG00000135723,0.0
ENSG00000165716,0.0
ENSG00000163032,0.0
ENSG00000165752,0.0
ENSG00000197114,0.0
ENSG00000163069,0.0
ENSG00000205275,0.0
ENSG00000135912,0.0
ENSG00000163017,0.0
ENSG00000163113,0.0
ENSG00000187522,0.0
ENSG00000185305,0.0
ENSG00000212864,0.0
ENSG00000183844,0.0
ENSG00000205302,0.0
ENSG00000187486,0.0
ENSG00000162972,0.0
ENSG00000163126,0.0
ENSG00000204308,0.0
ENSG00000162971,0.0
ENSG00000165704,0.0
ENSG00000187474,0.0
ENSG00000163093,0.0
ENSG00000163161,0.0
ENSG00000204176,0.0
ENSG00000163121,0.0
ENSG00000197062,0.0
ENSG00000215158,0.0
ENSG00000135914,0.0
ENSG00000163072,0.0
ENSG00000135315,0.0
ENSG00000162923,0.0
ENSG00000162892,0.0
ENSG00000205277,0.0
ENSG00000162896,0.0
ENSG00000135913,0.0
ENSG00000165757,0.0
ENSG00000125378,0.0
ENSG00000211854,0.0
ENSG00000135622,0.0
ENSG00000134285,0.0
ENSG00000206286,0.0
ENSG00000183889,0.0
ENSG00000159921,0.0
ENSG00000206285,0.0
ENSG00000197713,0.0
ENSG00000134308,0.0
ENSG00000134313,0.0
ENSG00000181790,0.0
ENSG00000159692,0.0
ENSG00000187736,0.0
ENSG00000185453,0.0
ENSG00000159648,0.0
ENSG00000166225,0.0
ENSG00000134352,0.0
ENSG00000211865,0.0
ENSG00000187741,0.0
ENSG00000197721,0.0
ENSG00000159714,0.0
ENSG00000159720,0.0
ENSG00000134287,0.0
ENSG00000134278,0.0
ENSG00000159733,0.0
ENSG00000187726,0.0
ENSG00000159322,0.0
ENSG00000206260,0.0
ENSG00000159592,0.0
ENSG00000166169,0.0
ENSG00000159885,0.0
ENSG00000204231,0.0
ENSG00000159842,0.0
ENSG00000166170,0.0
ENSG00000134440,0.0
ENSG00000185475,0.0
ENSG00000206291,0.0
ENSG00000134398,0.0
ENSG00000134248,0.0
ENSG00000134250,0.0
ENSG00000159899,0.0
ENSG00000187715,0.0
ENSG00000159792,0.0
ENSG00000134255,0.0
ENSG00000166233,0.0
ENSG00000134330,0.0
ENSG00000159753,0.0
ENSG00000160087,0.0
ENSG00000135018,0.0
ENSG00000135090,0.0
ENSG00000161551,0.0
ENSG00000204178,0.0
ENSG00000206262,0.0
ENSG00000185418,0.0
ENSG00000161583,0.0
ENSG00000197147,0.0
ENSG00000187609,0.0
ENSG00000178150,0.0
ENSG00000166068,0.0
ENSG00000161277,0.0
ENSG00000161202,0.0
ENSG00000161103,0.0
ENSG00000135074,0.0
ENSG00000187626,0.0
ENSG00000187634,0.0
ENSG00000185414,0.0
ENSG00000161149,0.0
ENSG00000161179,0.0
ENSG00000135040,0.0
ENSG00000215124,0.0
ENSG00000183908,0.0
ENSG00000166181,0.0
ENSG00000166192,0.0
ENSG00000160439,0.0
ENSG00000160446,0.0
ENSG00000206282,0.0
ENSG00000134324,0.0
ENSG00000187764,0.0
ENSG00000166189,0.0
ENSG00000187775,0.0
ENSG00000187796,0.0
ENSG00000161328,0.0
ENSG00000141568,0.0
ENSG00000134955,0.0
ENSG00000134962,0.0
ENSG00000134970,0.0
ENSG00000187713,0.0
ENSG00000206280,0.0
ENSG00000187695,0.0
ENSG00000141564,0.0
ENSG00000206279,0.0
ENSG00000134684,0.0
ENSG00000134644,0.0
ENSG00000134602,0.0
ENSG00000187193,0.0
ENSG00000165644,0.0
ENSG00000206235,0.0
ENSG00000204310,0.0
ENSG00000135625,0.0
ENSG00000187239,0.0
ENSG00000183850,0.0
ENSG00000135100,0.0
ENSG00000165632,0.0
ENSG00000205047,0.0
ENSG00000165630,0.0
ENSG00000160233,0.0
ENSG00000165629,0.0
ENSG00000185324,0.0
ENSG00000204314,0.0
ENSG00000160224,0.0
ENSG00000160226,0.0
ENSG00000134452,0.0
ENSG00000160229,0.0
ENSG00000211857,0.0
ENSG00000205664,0.0
ENSG00000135637,0.0
ENSG00000159289,0.0
ENSG00000160326,0.0
ENSG00000205220,0.0
ENSG00000205217,0.0
ENSG00000160097,0.0
ENSG00000187566,0.0
ENSG00000160111,0.0
ENSG00000141506,0.0
ENSG00000165502,0.0
ENSG00000165521,0.0
ENSG00000187456,0.0
ENSG00000197587,0.0
ENSG00000165661,0.0
ENSG00000160445,0.0
ENSG00000160218,0.0
ENSG00000135655,0.0
ENSG00000135506,0.0
ENSG00000211851,0.0
ENSG00000165660,0.0
ENSG00000187189,0.0
ENSG00000160325,0.0
ENSG00000160294,0.0
ENSG00000134453,0.0
ENSG00000187268,0.0
ENSG00000134461,0.0
ENSG00000134569,0.0
ENSG00000211860,0.0
ENSG00000166153,0.0
ENSG00000159579,0.0
ENSG00000183864,0.0
ENSG00000181404,0.0
ENSG00000206052,0.0
ENSG00000159259,0.0
ENSG00000159216,0.0
ENSG00000206013,0.0
ENSG00000197150,0.0
ENSG00000159228,0.0
ENSG00000159231,0.0
ENSG00000166166,0.0
ENSG00000211862,0.0
ENSG00000204237,0.0
ENSG00000185480,0.0
ENSG00000187742,0.0
ENSG00000134597,0.0
ENSG00000183856,0.0
ENSG00000159461,0.0
ENSG00000159459,0.0
ENSG00000134508,0.0
ENSG00000215156,0.0
ENSG00000185361,0.0
ENSG00000206159,0.0
ENSG00000160285,0.0
ENSG00000134470,0.0
ENSG00000183853,0.0
ENSG00000134489,0.0
ENSG00000215045,0.0
ENSG00000160007,0.0
ENSG00000159445,0.0
ENSG00000165863,0.0
ENSG00000159363,0.0
ENSG00000134516,0.0
ENSG00000211859,0.0
ENSG00000159388,0.0
ENSG00000187583,0.0
ENSG00000166165,0.0
ENSG00000159433,0.0
ENSG00000204514,0.0
ENSG00000163516,0.0
ENSG00000205084,0.0
ENSG00000162572,0.0
ENSG00000163794,0.0
ENSG00000184007,0.0
ENSG00000204961,0.0
ENSG00000138964,0.0
ENSG00000163788,0.0
ENSG00000162613,0.0
ENSG00000139117,0.0
ENSG00000162607,0.0
ENSG00000163785,0.0
ENSG00000139364,0.0
ENSG00000163795,0.0
ENSG00000162526,0.0
ENSG00000205534,0.0
ENSG00000162543,0.0
ENSG00000186591,0.0
ENSG00000162545,0.0
ENSG00000217929,0.0
ENSG00000186432,0.0
ENSG00000139645,0.0
ENSG00000141002,0.0
ENSG00000162650,0.0
ENSG00000197111,0.0
ENSG00000162601,0.0
ENSG00000273470,0.0
ENSG00000155093,0.0
ENSG00000163728,0.0
ENSG00000163714,0.0
ENSG00000205356,0.0
ENSG00000139146,0.0
ENSG00000163743,0.0
ENSG00000205352,0.0
ENSG00000186566,0.0
ENSG00000163697,0.0
ENSG00000186567,0.0
ENSG00000162642,0.0
ENSG00000213204,0.0
ENSG00000163703,0.0
ENSG00000163746,0.0
ENSG00000163812,0.0
ENSG00000184005,0.0
ENSG00000205336,0.0
ENSG00000163749,0.0
ENSG00000139112,0.0
ENSG00000162641,0.0
ENSG00000163684,0.0
ENSG00000162585,0.0
ENSG00000183977,0.0
ENSG00000139880,0.0
ENSG00000139722,0.0
ENSG00000162881,0.0
ENSG00000162777,0.0
ENSG00000162775,0.0
ENSG00000162772,0.0
ENSG00000163590,0.0
ENSG00000162702,0.0
ENSG00000162704,0.0
ENSG00000186448,0.0
ENSG00000162714,0.0
ENSG00000162877,0.0
ENSG00000162722,0.0
ENSG00000205609,0.0
ENSG00000186452,0.0
ENSG00000163577,0.0
ENSG00000162769,0.0
ENSG00000162734,0.0
ENSG00000139842,0.0
ENSG00000162736,0.0
ENSG00000163626,0.0
ENSG00000215014,0.0
ENSG00000185664,0.0
ENSG00000162591,0.0
ENSG00000139684,0.0
ENSG00000162594,0.0
ENSG00000139651,0.0
ENSG00000139668,0.0
ENSG00000186395,0.0
ENSG00000162676,0.0
ENSG00000178093,0.0
ENSG00000162885,0.0
ENSG00000205629,0.0
ENSG00000162783,0.0
ENSG00000163605,0.0
ENSG00000162852,0.0
ENSG00000162813,0.0
ENSG00000162814,0.0
ENSG00000204859,0.0
ENSG00000186446,0.0
ENSG00000162825,0.0
ENSG00000162836,0.0
ENSG00000163602,0.0
ENSG00000163599,0.0
ENSG00000215018,0.0
ENSG00000139160,0.0
ENSG00000138942,0.0
ENSG00000163673,0.0
ENSG00000154920,0.0
ENSG00000154856,0.0
ENSG00000196878,0.0
ENSG00000204909,0.0
ENSG00000139190,0.0
ENSG00000205509,0.0
ENSG00000154889,0.0
ENSG00000164342,0.0
ENSG00000154914,0.0
ENSG00000186185,0.0
ENSG00000139211,0.0
ENSG00000204899,0.0
ENSG00000139218,0.0
ENSG00000185624,0.0
ENSG00000139233,0.0
ENSG00000204941,0.0
ENSG00000154640,0.0
ENSG00000197102,0.0
ENSG00000141034,0.0
ENSG00000164329,0.0
ENSG00000154655,0.0
ENSG00000206297,0.0
ENSG00000154832,0.0
ENSG00000139324,0.0
ENSG00000196652,0.0
ENSG00000140564,0.0
ENSG00000155959,0.0
ENSG00000140548,0.0
ENSG00000140545,0.0
ENSG00000155961,0.0
ENSG00000155962,0.0
ENSG00000164626,0.0
ENSG00000140543,0.0
ENSG00000140538,0.0
ENSG00000140563,0.0
ENSG00000154822,0.0
ENSG00000223465,0.0
ENSG00000139908,0.0
ENSG00000186281,0.0
ENSG00000197697,0.0
ENSG00000155367,0.0
ENSG00000155366,0.0
ENSG00000155363,0.0
ENSG00000154813,0.0
ENSG00000154814,0.0
ENSG00000139344,0.0
ENSG00000186204,0.0
ENSG00000164061,0.0
ENSG00000179912,0.0
ENSG00000155304,0.0
ENSG00000138792,0.0
ENSG00000138794,0.0
ENSG00000155324,0.0
ENSG00000186260,0.0
ENSG00000186265,0.0
ENSG00000186364,0.0
ENSG00000138802,0.0
ENSG00000186501,0.0
ENSG00000186517,0.0
ENSG00000139163,0.0
ENSG00000186522,0.0
ENSG00000155016,0.0
ENSG00000138834,0.0
ENSG00000138835,0.0
ENSG00000213385,0.0
ENSG00000205456,0.0
ENSG00000213397,0.0
ENSG00000155111,0.0
ENSG00000186481,0.0
ENSG00000155130,0.0
ENSG00000155287,0.0
ENSG00000154710,0.0
ENSG00000164362,0.0
ENSG00000164309,0.0
ENSG00000197070,0.0
ENSG00000205482,0.0
ENSG00000186222,0.0
ENSG00000139304,0.0
ENSG00000164305,0.0
ENSG00000139289,0.0
ENSG00000164327,0.0
ENSG00000139287,0.0
ENSG00000154930,0.0
ENSG00000155265,0.0
ENSG00000154945,0.0
ENSG00000139318,0.0
ENSG00000154957,0.0
ENSG00000205476,0.0
ENSG00000185689,0.0
ENSG00000164442,0.0
ENSG00000204957,0.0
ENSG00000155254,0.0
ENSG00000155256,0.0
ENSG00000163681,0.0
ENSG00000139636,0.0
ENSG00000163913,0.0
ENSG00000163320,0.0
ENSG00000141526,0.0
ENSG00000187912,0.0
ENSG00000135457,0.0
ENSG00000163281,0.0
ENSG00000163291,0.0
ENSG00000188038,0.0
ENSG00000163312,0.0
ENSG00000163938,0.0
ENSG00000205133,0.0
ENSG00000163870,0.0
ENSG00000163297,0.0
ENSG00000204851,0.0
ENSG00000135482,0.0
ENSG00000135439,0.0
ENSG00000163344,0.0
ENSG00000135372,0.0
ENSG00000163346,0.0
ENSG00000163435,0.0
ENSG00000135365,0.0
ENSG00000163449,0.0
ENSG00000205138,0.0
ENSG00000135452,0.0
ENSG00000185504,0.0
ENSG00000163393,0.0
ENSG00000163374,0.0
ENSG00000141542,0.0
ENSG00000187837,0.0
ENSG00000163378,0.0
ENSG00000164037,0.0
ENSG00000135387,0.0
ENSG00000178105,0.0
ENSG00000204839,0.0
ENSG00000164035,0.0
ENSG00000135414,0.0
ENSG00000205147,0.0
ENSG00000135423,0.0
ENSG00000135436,0.0
ENSG00000164031,0.0
ENSG00000204843,0.0
ENSG00000141527,0.0
ENSG00000135446,0.0
ENSG00000187905,0.0
ENSG00000163354,0.0
ENSG00000213221,0.0
ENSG00000162889,0.0
ENSG00000135362,0.0
ENSG00000164038,0.0
ENSG00000135341,0.0
ENSG00000163467,0.0
ENSG00000204519,0.0
ENSG00000163882,0.0
ENSG00000135241,0.0
ENSG00000188243,0.0
ENSG00000205089,0.0
ENSG00000163481,0.0
ENSG00000135249,0.0
ENSG00000163482,0.0
ENSG00000183837,0.0
ENSG00000163848,0.0
ENSG00000163486,0.0
ENSG00000163491,0.0
ENSG00000163918,0.0
ENSG00000163507,0.0
ENSG00000135336,0.0
ENSG00000188277,0.0
ENSG00000135317,0.0
ENSG00000212884,0.0
ENSG00000163249,0.0
ENSG00000163466,0.0
ENSG00000135185,0.0
ENSG00000163867,0.0
ENSG00000213225,0.0
ENSG00000188223,0.0
ENSG00000163527,0.0
ENSG00000163864,0.0
ENSG00000197576,0.0
ENSG00000163833,0.0
ENSG00000205208,0.0
ENSG00000185347,0.0
ENSG00000163539,0.0
ENSG00000163541,0.0
ENSG00000204852,0.0
ENSG00000135164,0.0
ENSG00000163832,0.0
ENSG00000161203,0.0
ENSG00000163513,0.0
ENSG00000163827,0.0
ENSG00000141551,0.0
ENSG00000163820,0.0
ENSG00000163462,0.0
ENSG00000135124,0.0
ENSG00000135144,0.0
ENSG00000187824,0.0
ENSG00000163444,0.0
ENSG00000139826,0.0
ENSG00000181826,0.0
ENSG00000162298,0.0
ENSG00000163634,0.0
ENSG00000163633,0.0
ENSG00000162139,0.0
ENSG00000162129,0.0
ENSG00000162065,0.0
ENSG00000161999,0.0
ENSG00000139496,0.0
ENSG00000139437,0.0
ENSG00000187980,0.0
ENSG00000139514,0.0
ENSG00000205583,0.0
ENSG00000205580,0.0
ENSG00000213205,0.0
ENSG00000187984,0.0
ENSG00000163818,0.0
ENSG00000162076,0.0
ENSG00000162078,0.0
ENSG00000187987,0.0
ENSG00000162104,0.0
ENSG00000139505,0.0
ENSG00000163635,0.0
ENSG00000164008,0.0
ENSG00000139726,0.0
ENSG00000163666,0.0
ENSG00000162521,0.0
ENSG00000162517,0.0
ENSG00000162512,0.0
ENSG00000162148,0.0
ENSG00000186469,0.0
ENSG00000163655,0.0
ENSG00000163645,0.0
ENSG00000139746,0.0
ENSG00000213190,0.0
ENSG00000214967,0.0
ENSG00000162222,0.0
ENSG00000139725,0.0
ENSG00000162227,0.0
ENSG00000162231,0.0
ENSG00000162236,0.0
ENSG00000162241,0.0
ENSG00000139631,0.0
ENSG00000141013,0.0
ENSG00000139531,0.0
ENSG00000162302,0.0
ENSG00000163995,0.0
ENSG00000161981,0.0
ENSG00000178104,0.0
ENSG00000187954,0.0
ENSG00000139567,0.0
ENSG00000185634,0.0
ENSG00000164054,0.0
ENSG00000164050,0.0
ENSG00000162378,0.0
ENSG00000139610,0.0
ENSG00000164049,0.0
ENSG00000205323,0.0
ENSG00000162396,0.0
ENSG00000185650,0.0
ENSG00000164045,0.0
ENSG00000162402,0.0
ENSG00000162407,0.0
ENSG00000164040,0.0
ENSG00000162409,0.0
ENSG00000162882,0.0
ENSG00000164039,0.0
ENSG00000187953,0.0
ENSG00000204822,0.0
ENSG00000164056,0.0
ENSG00000187955,0.0
ENSG00000162444,0.0
ENSG00000188004,0.0
ENSG00000162430,0.0
ENSG00000162433,0.0
ENSG00000162434,0.0
ENSG00000163975,0.0
ENSG00000213212,0.0
ENSG00000185658,0.0
ENSG00000163960,0.0
ENSG00000187994,0.0
ENSG00000197056,0.0
ENSG00000197054,0.0
ENSG00000162415,0.0
ENSG00000139620,0.0
ENSG00000204789,0.0
ENSG00000188026,0.0
ENSG00000139613,0.0
ENSG00000163956,0.0
ENSG00000205560,0.0
ENSG00000141027,0.0
ENSG00000164023,0.0
ENSG00000188033,0.0
ENSG00000211846,0.0
ENSG00000161664,0.0
ENSG00000187642,0.0
ENSG00000145832,0.0
ENSG00000145685,0.0
ENSG00000145687,0.0
ENSG00000145850,0.0
ENSG00000145817,0.0
ENSG00000145819,0.0
ENSG00000215695,0.0
ENSG00000198755,0.0
ENSG00000215298,0.0
ENSG00000197763,0.0
ENSG00000145833,0.0
ENSG00000198753,0.0
ENSG00000145860,0.0
ENSG00000197043,0.0
ENSG00000145781,0.0
ENSG00000174125,0.0
ENSG00000215328,0.0
ENSG00000196961,0.0
ENSG00000145868,0.0
ENSG00000145882,0.0
ENSG00000215347,0.0
ENSG00000211886,0.0
ENSG00000215267,0.0
ENSG00000174032,0.0
ENSG00000198804,0.0
ENSG00000224003,0.0
ENSG00000174456,0.0
ENSG00000145375,0.0
ENSG00000198832,0.0
ENSG00000145348,0.0
ENSG00000145349,0.0
ENSG00000211888,0.0
ENSG00000136960,0.0
ENSG00000198835,0.0
ENSG00000174444,0.0
ENSG00000145416,0.0
ENSG00000214765,0.0
ENSG00000174238,0.0
ENSG00000198799,0.0
ENSG00000181240,0.0
ENSG00000145388,0.0
ENSG00000215559,0.0
ENSG00000174111,0.0
ENSG00000145391,0.0
ENSG00000215630,0.0
ENSG00000174093,0.0
ENSG00000145782,0.0
ENSG00000185404,0.0
ENSG00000142687,0.0
ENSG00000198793,0.0
ENSG00000142655,0.0
ENSG00000198838,0.0
ENSG00000184178,0.0
ENSG00000184220,0.0
ENSG00000174227,0.0
ENSG00000142676,0.0
ENSG00000142684,0.0
ENSG00000198886,0.0
ENSG00000142694,0.0
ENSG00000233750,0.0
ENSG00000142731,0.0
ENSG00000174225,0.0
ENSG00000142621,0.0
ENSG00000174197,0.0
ENSG00000233418,0.0
ENSG00000184206,0.0
ENSG00000142512,0.0
ENSG00000215860,0.0
ENSG00000142513,0.0
ENSG00000142632,0.0
ENSG00000184163,0.0
ENSG00000145780,0.0
ENSG00000145725,0.0
ENSG00000184224,0.0
ENSG00000174028,0.0
ENSG00000174013,0.0
ENSG00000198783,0.0
ENSG00000215388,0.0
ENSG00000145715,0.0
ENSG00000198786,0.0
ENSG00000184182,0.0
ENSG00000198791,0.0
ENSG00000145734,0.0
ENSG00000142765,0.0
ENSG00000145779,0.0
ENSG00000211872,0.0
ENSG00000174236,0.0
ENSG00000145741,0.0
ENSG00000145743,0.0
ENSG00000145757,0.0
ENSG00000184154,0.0
ENSG00000143971,0.0
ENSG00000186130,0.0
ENSG00000184343,0.0
ENSG00000174483,0.0
ENSG00000198824,0.0
ENSG00000136371,0.0
ENSG00000198077,0.0
ENSG00000198042,0.0
ENSG00000197124,0.0
ENSG00000184307,0.0
ENSG00000136280,0.0
ENSG00000136295,0.0
ENSG00000198075,0.0
ENSG00000136367,0.0
ENSG00000204371,0.0
ENSG00000165181,0.0
ENSG00000145337,0.0
ENSG00000198055,0.0
ENSG00000146463,0.0
ENSG00000198915,0.0
ENSG00000146521,0.0
ENSG00000198060,0.0
ENSG00000146535,0.0
ENSG00000204381,0.0
ENSG00000146555,0.0
ENSG00000146556,0.0
ENSG00000204365,0.0
ENSG00000136270,0.0
ENSG00000174485,0.0
ENSG00000141384,0.0
ENSG00000135972,0.0
ENSG00000165105,0.0
ENSG00000198105,0.0
ENSG00000233795,0.0
ENSG00000165244,0.0
ENSG00000135976,0.0
ENSG00000137267,0.0
ENSG00000165238,0.0
ENSG00000165233,0.0
ENSG00000204364,0.0
ENSG00000146021,0.0
ENSG00000198125,0.0
ENSG00000212670,0.0
ENSG00000233948,0.0
ENSG00000198130,0.0
ENSG00000146054,0.0
ENSG00000145979,0.0
ENSG00000198146,0.0
ENSG00000145996,0.0
ENSG00000146007,0.0
ENSG00000212673,0.0
ENSG00000137154,0.0
ENSG00000146587,0.0
ENSG00000145545,0.0
ENSG00000198837,0.0
ENSG00000211806,0.0
ENSG00000136161,0.0
ENSG00000174292,0.0
ENSG00000211809,0.0
ENSG00000198814,0.0
ENSG00000174529,0.0
ENSG00000174527,0.0
ENSG00000137185,0.0
ENSG00000212734,0.0
ENSG00000204386,0.0
ENSG00000136144,0.0
ENSG00000198815,0.0
ENSG00000233961,0.0
ENSG00000198818,0.0
ENSG00000136231,0.0
ENSG00000145604,0.0
ENSG00000141458,0.0
ENSG00000185917,0.0
ENSG00000212743,0.0
ENSG00000136153,0.0
ENSG00000137193,0.0
ENSG00000198483,0.0
ENSG00000198074,0.0
ENSG00000174374,0.0
ENSG00000197858,0.0
ENSG00000174373,0.0
ENSG00000204389,0.0
ENSG00000146243,0.0
ENSG00000146247,0.0
ENSG00000146263,0.0
ENSG00000136261,0.0
ENSG00000174428,0.0
ENSG00000146281,0.0
ENSG00000185920,0.0
ENSG00000146350,0.0
ENSG00000146373,0.0
ENSG00000146376,0.0
ENSG00000136250,0.0
ENSG00000146409,0.0
ENSG00000136147,0.0
ENSG00000185950,0.0
ENSG00000174327,0.0
ENSG00000184208,0.0
ENSG00000174194,0.0
ENSG00000198887,0.0
ENSG00000183778,0.0
ENSG00000174672,0.0
ENSG00000183763,0.0
ENSG00000142252,0.0
ENSG00000198734,0.0
ENSG00000198742,0.0
ENSG00000181908,0.0
ENSG00000196927,0.0
ENSG00000174652,0.0
ENSG00000198718,0.0
ENSG00000142405,0.0
ENSG00000216809,0.0
ENSG00000183784,0.0
ENSG00000142408,0.0
ENSG00000142409,0.0
ENSG00000198712,0.0
ENSG00000197776,0.0
ENSG00000198680,0.0
ENSG00000142208,0.0
ENSG00000142197,0.0
ENSG00000196967,0.0
ENSG00000215790,0.0
ENSG00000198722,0.0
ENSG00000141627,0.0
ENSG00000174851,0.0
ENSG00000141644,0.0
ENSG00000141646,0.0
ENSG00000175003,0.0
ENSG00000198554,0.0
ENSG00000141665,0.0
ENSG00000196923,0.0
ENSG00000198535,0.0
ENSG00000174996,0.0
ENSG00000174871,0.0
ENSG00000211885,0.0
ENSG00000215915,0.0
ENSG00000141720,0.0
ENSG00000141736,0.0
ENSG00000196922,0.0
ENSG00000174718,0.0
ENSG00000198546,0.0
ENSG00000198551,0.0
ENSG00000198642,0.0
ENSG00000174695,0.0
ENSG00000215912,0.0
ENSG00000183751,0.0
ENSG00000174600,0.0
ENSG00000183785,0.0
ENSG00000197019,0.0
ENSG00000196993,0.0
ENSG00000174827,0.0
ENSG00000183718,0.0
ENSG00000197006,0.0
ENSG00000143621,0.0
ENSG00000143622,0.0
ENSG00000143624,0.0
ENSG00000183723,0.0
ENSG00000143631,0.0
ENSG00000183726,0.0
ENSG00000183801,0.0
ENSG00000143641,0.0
ENSG00000197021,0.0
ENSG00000143653,0.0
ENSG00000143669,0.0
ENSG00000217555,0.0
ENSG00000174791,0.0
ENSG00000183735,0.0
ENSG00000183741,0.0
ENSG00000143590,0.0
ENSG00000143740,0.0
ENSG00000143951,0.0
ENSG00000233561,0.0
ENSG00000186020,0.0
ENSG00000215788,0.0
ENSG00000233578,0.0
ENSG00000198683,0.0
ENSG00000174748,0.0
ENSG00000198689,0.0
ENSG00000174842,0.0
ENSG00000198690,0.0
ENSG00000198692,0.0
ENSG00000142192,0.0
ENSG00000142168,0.0
ENSG00000198700,0.0
ENSG00000174840,0.0
ENSG00000183760,0.0
ENSG00000142178,0.0
ENSG00000198707,0.0
ENSG00000142185,0.0
ENSG00000197044,0.0
ENSG00000174839,0.0
ENSG00000197779,0.0
ENSG00000211878,0.0
ENSG00000198522,0.0
ENSG00000198888,0.0
ENSG00000143147,0.0
ENSG00000183615,0.0
ENSG00000215462,0.0
ENSG00000233348,0.0
ENSG00000174574,0.0
ENSG00000174586,0.0
ENSG00000198879,0.0
ENSG00000174946,0.0
ENSG00000183621,0.0
ENSG00000183624,0.0
ENSG00000143149,0.0
ENSG00000183597,0.0
ENSG00000197756,0.0
ENSG00000196937,0.0
ENSG00000233337,0.0
ENSG00000233327,0.0
ENSG00000198855,0.0
ENSG00000198841,0.0
ENSG00000198843,0.0
ENSG00000198846,0.0
ENSG00000198853,0.0
ENSG00000183604,0.0
ENSG00000174564,0.0
ENSG00000198520,0.0
ENSG00000233369,0.0
ENSG00000184216,0.0
ENSG00000198894,0.0
ENSG00000198898,0.0
ENSG00000233382,0.0
ENSG00000174173,0.0
ENSG00000186106,0.0
ENSG00000197748,0.0
ENSG00000174137,0.0
ENSG00000142599,0.0
ENSG00000215425,0.0
ENSG00000143093,0.0
ENSG00000198901,0.0
ENSG00000142751,0.0
ENSG00000142784,0.0
ENSG00000198908,0.0
ENSG00000143164,0.0
ENSG00000198909,0.0
ENSG00000181274,0.0
ENSG00000198912,0.0
ENSG00000183826,0.0
ENSG00000197766,0.0
ENSG00000233306,0.0
ENSG00000197780,0.0
ENSG00000183495,0.0
ENSG00000141753,0.0
ENSG00000198618,0.0
ENSG00000186073,0.0
ENSG00000141854,0.0
ENSG00000141858,0.0
ENSG00000197771,0.0
ENSG00000141873,0.0
ENSG00000141905,0.0
ENSG00000174989,0.0
ENSG00000175066,0.0
ENSG00000183628,0.0
ENSG00000141956,0.0
ENSG00000183496,0.0
ENSG00000141965,0.0
ENSG00000141968,0.0
ENSG00000233671,0.0
ENSG00000215717,0.0
ENSG00000186063,0.0
ENSG00000198517,0.0
ENSG00000141664,0.0
ENSG00000175105,0.0
ENSG00000175106,0.0
ENSG00000142494,0.0
ENSG00000198586,0.0
ENSG00000174917,0.0
ENSG00000142867,0.0
ENSG00000198858,0.0
ENSG00000215472,0.0
ENSG00000215699,0.0
ENSG00000233469,0.0
ENSG00000215712,0.0
ENSG00000142920,0.0
ENSG00000198865,0.0
ENSG00000174953,0.0
ENSG00000233690,0.0
ENSG00000183648,0.0
ENSG00000233673,0.0
ENSG00000183655,0.0
ENSG00000186075,0.0
ENSG00000198744,0.0
ENSG00000142961,0.0
ENSG00000198569,0.0
ENSG00000196935,0.0
ENSG00000135968,0.0
ENSG00000198100,0.0
ENSG00000165091,0.0
ENSG00000160949,0.0
ENSG00000165490,0.0
ENSG00000181396,0.0
ENSG00000161013,0.0
ENSG00000164941,0.0
ENSG00000198176,0.0
ENSG00000141428,0.0
ENSG00000164932,0.0
ENSG00000205853,0.0
ENSG00000136770,0.0
ENSG00000198218,0.0
ENSG00000161010,0.0
ENSG00000205838,0.0
ENSG00000197818,0.0
ENSG00000164916,0.0
ENSG00000160799,0.0
ENSG00000181392,0.0
ENSG00000214595,0.0
ENSG00000198205,0.0
ENSG00000136807,0.0
ENSG00000160818,0.0
ENSG00000136738,0.0
ENSG00000136732,0.0
ENSG00000160570,0.0
ENSG00000160785,0.0
ENSG00000160678,0.0
ENSG00000160593,0.0
ENSG00000165995,0.0
ENSG00000205765,0.0
ENSG00000205771,0.0
ENSG00000136715,0.0
ENSG00000160633,0.0
ENSG00000166257,0.0
ENSG00000214645,0.0
ENSG00000160789,0.0
ENSG00000197146,0.0
ENSG00000214694,0.0
